North American Industry Classification System (NAICS),January 1997,February 1997,March 1997,April 1997,May 1997,June 1997,July 1997,August 1997,September 1997,October 1997,November 1997,December 1997,January 1998,February 1998,March 1998,April 1998,May 1998,June 1998,July 1998,August 1998,September 1998,October 1998,November 1998,December 1998,January 1999,February 1999,March 1999,April 1999,May 1999,June 1999,July 1999,August 1999,September 1999,October 1999,November 1999,December 1999,January 2000,February 2000,March 2000,April 2000,May 2000,June 2000,July 2000,August 2000,September 2000,October 2000,November 2000,December 2000,January 2001,February 2001,March 2001,April 2001,May 2001,June 2001,July 2001,August 2001,September 2001,October 2001,November 2001,December 2001,January 2002,February 2002,March 2002,April 2002,May 2002,June 2002,July 2002,August 2002,September 2002,October 2002,November 2002,December 2002,January 2003,February 2003,March 2003,April 2003,May 2003,June 2003,July 2003,August 2003,September 2003,October 2003,November 2003,December 2003,January 2004,February 2004,March 2004,April 2004,May 2004,June 2004,July 2004,August 2004,September 2004,October 2004,November 2004,December 2004,January 2005,February 2005,March 2005,April 2005,May 2005,June 2005,July 2005,August 2005,September 2005,October 2005,November 2005,December 2005,January 2006,February 2006,March 2006,April 2006,May 2006,June 2006,July 2006,August 2006,September 2006,October 2006,November 2006,December 2006,January 2007,February 2007,March 2007,April 2007,May 2007,June 2007,July 2007,August 2007,September 2007,October 2007,November 2007,December 2007,January 2008,February 2008,March 2008,April 2008,May 2008,June 2008,July 2008,August 2008,September 2008,October 2008,November 2008,December 2008,January 2009,February 2009,March 2009,April 2009,May 2009,June 2009,July 2009,August 2009,September 2009,October 2009,November 2009,December 2009,January 2010,February 2010,March 2010,April 2010,May 2010,June 2010,July 2010,August 2010,September 2010,October 2010,November 2010,December 2010,January 2011,February 2011,March 2011,April 2011,May 2011,June 2011,July 2011,August 2011,September 2011,October 2011,November 2011,December 2011,January 2012,February 2012,March 2012,April 2012,May 2012,June 2012,July 2012,August 2012,September 2012,October 2012,November 2012,December 2012,January 2013,February 2013,March 2013,April 2013,May 2013,June 2013,July 2013,August 2013,September 2013,October 2013,November 2013,December 2013,January 2014,February 2014,March 2014,April 2014,May 2014,June 2014,July 2014,August 2014,September 2014,October 2014,November 2014,December 2014,January 2015,February 2015,March 2015,April 2015,May 2015,June 2015,July 2015,August 2015,September 2015,October 2015,November 2015,December 2015,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,November 2022,December 2022,January 2023,February 2023,March 2023,April 2023,May 2023,June 2023,July 2023,August 2023,September 2023,October 2023,November 2023,December 2023,January 2024,February 2024,March 2024,April 2024,May 2024,June 2024,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,February 2025,March 2025,April 2025,May 2025,June 2025,July 2025,August 2025,September 2025,October 2025,November 2025,December 2025
"Total, all industries","13,147.7","13,215.3","13,289.6","13,355.9","13,732.9","14,040.7","14,117.3","14,172.5","13,923.8","13,901.5","13,820.2","13,780.6","13,474.6","13,597.2","13,654.9","13,766.5","14,091.5","14,341.2","14,441.0","14,468.4","14,235.5","14,224.5","14,162.4","14,106.4","13,881.5","13,952.6","13,988.3","14,102.3","14,454.5","14,698.7","14,804.6","14,776.0","14,556.5","14,575.2","14,517.4","14,516.2","14,257.0","14,363.7","14,418.0","14,493.1","14,874.9","15,056.3","15,112.9","15,097.0","14,883.9","14,896.3","14,846.2","14,822.2","14,526.0","14,572.4","14,619.1","14,724.3","15,080.9","15,230.6","15,297.8","15,273.1","15,029.5","15,023.0","14,951.4","14,859.5","14,659.9","14,732.8","14,846.7","14,968.3","15,352.0","15,597.9","15,688.9","15,740.1","15,498.9","15,496.3","15,464.6","15,449.5","15,179.3","15,291.4","15,339.6","15,386.7","15,700.7","15,984.7","16,002.9","15,971.9","15,750.1","15,801.8","15,772.6","15,748.4","15,452.4","15,513.4","15,538.0","15,663.0","16,016.3","16,273.7","16,287.8","16,224.4","16,023.1","16,049.3","15,993.7","15,945.2","15,658.4","15,742.1","15,754.4","15,850.3","16,242.5","16,446.2","16,482.8","16,460.9","16,200.5","16,266.6","16,222.3","16,155.2","15,921.3","15,992.8","16,056.8","16,152.9","16,619.2","16,775.4","16,778.5","16,711.0","16,482.5","16,537.7","16,469.1","16,467.8","16,264.2","16,338.9","16,379.6","16,467.1","16,853.9","17,071.8","17,138.0","17,097.3","16,841.4","16,926.1","16,883.0","16,820.6","16,586.6","16,678.7","16,692.3","16,772.3","17,145.2","17,371.6","17,306.2","17,290.6","17,092.8","17,151.0","16,984.8","16,889.9","16,470.4","16,489.5","16,449.1","16,536.4","16,890.3","17,078.0","16,995.3","16,974.8","16,810.4","16,824.7","16,827.0","16,719.4","16,470.5","16,531.3","16,554.6","16,731.9","17,089.6","17,386.5","17,322.7","17,297.7","17,122.5","17,105.7","17,090.0","17,035.3","16,821.8","16,883.2","16,863.4","17,019.8","17,368.8","17,576.6","17,541.0","17,514.5","17,328.8","17,307.0","17,236.3","17,174.0","16,899.9","16,957.8","17,038.9","17,250.1","17,585.6","17,754.6","17,724.0","17,738.6","17,573.0","17,579.3","17,553.7","17,524.1","17,273.9","17,385.5","17,321.4","17,464.5","17,866.9","18,012.5","17,927.4","17,931.4","17,778.4","17,764.7","17,705.9","17,580.2","17,330.5","17,375.8","17,421.4","17,500.9","17,858.4","18,083.8","18,039.3","17,975.1","17,858.4","17,879.9","17,800.0","17,738.3","17,466.0","17,529.8","17,551.6","17,615.9","18,008.7","18,193.1","18,128.3","18,140.3","17,976.0","17,993.2","17,891.1","17,792.7","17,520.5","17,596.1","17,610.9","17,698.2","18,141.5","18,292.3","18,196.5","18,205.1","18,088.6","18,126.6","18,089.1","18,037.8","17,865.5","17,920.4","17,962.9","18,039.6","18,503.4","18,708.6","18,668.2","18,651.4","18,483.7","18,541.0","18,562.6","18,559.3","18,253.2","18,275.6","18,357.4","18,435.7","18,809.7","19,010.4","19,009.4","18,921.5","18,819.0","18,867.6","18,881.6","18,838.7","18,579.8","18,673.8","18,674.2","18,875.6","19,253.1","19,404.5","19,307.4","19,340.5","19,240.7","19,246.2","19,130.8","19,123.2","18,851.6","18,921.3","17,795.7","15,934.9","16,571.8","17,806.4","18,097.2","18,313.0","18,619.2","18,706.6","18,674.7","18,529.5","18,033.8","18,370.5","18,621.0","18,509.7","18,800.4","19,243.1","19,226.7","19,227.2","19,293.1","19,359.8","19,449.4","19,434.8","18,932.6","19,373.8","19,413.0","19,545.2","19,995.7","20,099.6","19,995.9","19,923.2","19,817.0","19,933.6","19,925.0","19,919.7","19,791.9","19,907.7","19,992.0","20,091.8","20,482.0","20,681.3","20,565.9","20,552.4","20,465.6","20,526.1","20,509.3","20,450.9","20,246.6","20,369.9","20,411.5","20,583.5","20,925.4","21,048.5","20,915.6","20,887.4","20,844.0","20,861.8","20,828.6","20,843.6","20,670.1","20,768.6","20,758.0","20,873.8","21,191.2","21,449.7","21,206.7","21,086.3","21,039.4","21,125.7","21,117.8","21,056.4"
Goods-producing sector,"3,321.3","3,332.9","3,358.6","3,402.4","3,571.9","3,721.2","3,782.7","3,818.3","3,724.2","3,681.1","3,611.3","3,547.8","3,418.7","3,454.6","3,473.3","3,538.9","3,692.2","3,798.4","3,871.7","3,917.3","3,785.2","3,761.3","3,687.4","3,605.6","3,501.4","3,520.1","3,526.1","3,577.9","3,744.0","3,866.7","3,943.7","3,941.0","3,853.7","3,849.3","3,788.9","3,721.9","3,621.1","3,632.9","3,648.8","3,695.9","3,874.6","3,943.4","3,994.4","3,992.8","3,897.3","3,863.5","3,809.8","3,740.0","3,614.9","3,612.5","3,637.0","3,682.7","3,826.2","3,900.8","3,958.3","3,965.3","3,855.9","3,809.6","3,707.8","3,625.3","3,551.7","3,598.4","3,654.3","3,695.4","3,887.4","4,013.7","4,101.4","4,143.0","4,043.1","4,005.5","3,951.8","3,864.6","3,740.8","3,763.8","3,762.7","3,783.9","3,942.1","4,056.6","4,134.1","4,142.8","4,013.5","3,983.0","3,946.3","3,864.2","3,743.4","3,759.1","3,800.9","3,863.4","4,034.1","4,148.6","4,221.2","4,214.1","4,088.6","4,079.1","4,001.4","3,928.3","3,823.6","3,795.4","3,829.1","3,875.5","4,037.2","4,174.9","4,196.4","4,231.0","4,087.4","4,053.1","3,994.9","3,908.6","3,743.2","3,807.5","3,837.7","3,886.2","4,069.2","4,113.4","4,168.8","4,163.8","4,074.4","4,045.0","3,997.4","3,933.1","3,826.6","3,808.8","3,791.0","3,848.4","4,023.2","4,100.1","4,180.6","4,191.9","4,050.8","4,028.4","3,966.7","3,862.5","3,783.1","3,784.2","3,807.2","3,866.1","4,058.8","4,150.4","4,168.3","4,204.1","4,102.1","4,065.0","3,971.5","3,862.8","3,636.4","3,603.2","3,598.2","3,617.8","3,760.1","3,850.2","3,885.8","3,889.3","3,837.9","3,812.7","3,752.4","3,654.4","3,522.5","3,540.3","3,536.9","3,618.9","3,775.2","3,877.7","3,925.8","3,928.7","3,853.0","3,823.7","3,792.3","3,708.4","3,602.4","3,628.9","3,636.6","3,696.2","3,894.1","3,944.9","3,994.2","4,000.0","3,931.6","3,899.2","3,838.6","3,754.1","3,630.8","3,653.2","3,687.9","3,789.2","3,964.4","4,036.1","4,111.8","4,114.9","4,030.7","3,992.0","3,937.5","3,873.5","3,737.7","3,759.6","3,745.4","3,833.0","4,005.3","4,060.9","4,116.4","4,097.4","4,015.7","4,017.4","3,953.5","3,845.4","3,719.4","3,728.4","3,740.6","3,772.6","3,919.9","4,032.3","4,065.7","4,064.2","4,015.3","3,983.6","3,933.0","3,859.6","3,716.7","3,699.5","3,691.9","3,752.7","3,920.1","3,998.3","4,049.0","4,051.7","3,977.0","3,916.1","3,909.2","3,822.1","3,687.5","3,711.1","3,680.8","3,713.3","3,902.8","3,927.2","3,989.5","4,011.5","3,945.0","3,922.1","3,859.3","3,785.4","3,692.6","3,702.0","3,701.7","3,766.9","3,944.9","4,023.3","4,090.6","4,079.2","3,995.3","4,013.0","3,989.5","3,946.7","3,804.0","3,800.2","3,841.3","3,874.7","4,020.0","4,104.5","4,106.8","4,105.7","4,063.6","4,042.2","4,019.8","3,956.5","3,798.0","3,802.0","3,803.1","3,898.8","4,052.3","4,097.9","4,143.1","4,166.0","4,111.4","4,057.0","3,998.0","3,939.1","3,835.0","3,860.1","3,781.2","3,260.1","3,579.7","3,831.6","3,909.7","3,960.5","3,970.2","3,961.2","3,939.7","3,895.5","3,780.1","3,800.1","3,832.0","3,888.5","3,987.3","4,032.3","4,078.9","4,058.8","4,016.1","3,988.9","3,970.1","3,924.6","3,838.0","3,912.8","3,940.1","4,000.5","4,144.2","4,203.9","4,269.4","4,253.3","4,152.1","4,170.2","4,121.5","4,088.5","4,009.9","4,056.0","4,047.7","4,094.3","4,283.7","4,330.5","4,356.6","4,331.5","4,229.0","4,220.5","4,219.2","4,134.6","4,007.3","4,045.3","4,094.6","4,133.7","4,235.4","4,296.1","4,353.8","4,353.0","4,253.0","4,246.0","4,179.4","4,141.5","4,095.5","4,116.5","4,121.7","4,129.5","4,237.4","4,323.7","4,319.9","4,314.2","4,257.3","4,242.6","4,212.2","4,155.6"
Agriculture,386.1,378.3,381.8,399.8,418.6,436.0,450.6,454.4,430.9,421.4,401.7,387.1,383.6,386.2,400.4,421.8,442.3,435.0,450.4,471.6,445.5,427.7,392.3,384.9,379.0,378.2,383.0,402.2,421.6,429.9,444.0,442.0,416.0,404.5,385.9,366.1,361.4,362.6,370.4,368.9,392.0,393.4,404.9,406.1,375.4,362.5,336.2,321.8,311.3,303.7,311.5,329.1,335.4,341.0,357.0,350.8,326.7,318.7,304.2,281.3,276.6,270.9,292.2,305.8,326.2,336.4,358.4,359.6,352.3,352.2,335.1,318.7,308.8,304.9,310.5,324.1,342.1,346.2,355.7,362.0,335.2,333.6,324.5,312.0,299.8,296.8,309.4,322.0,337.9,344.9,350.0,345.9,326.0,322.9,308.6,299.7,286.3,293.8,312.9,326.7,362.2,370.1,398.5,389.9,355.9,356.6,329.3,323.7,310.5,320.1,328.9,345.4,361.4,357.9,372.8,376.3,353.9,337.2,319.6,315.9,309.4,300.0,305.6,323.9,336.8,344.4,357.0,359.2,344.8,338.9,315.7,299.6,301.8,297.4,306.3,317.2,342.3,347.9,352.5,350.2,346.2,338.0,305.0,300.0,287.2,298.7,304.2,322.5,334.8,342.2,341.0,345.3,333.4,321.7,302.9,288.1,280.0,282.0,290.0,291.9,316.9,315.9,327.8,324.8,309.4,312.1,291.7,282.0,283.4,282.2,288.0,292.8,314.6,325.5,326.4,327.9,316.5,312.5,288.4,279.0,269.7,266.2,275.8,300.5,321.3,311.2,326.3,333.5,323.6,315.6,295.5,293.8,285.7,287.7,296.4,311.2,332.9,338.4,344.8,340.2,337.4,332.8,308.0,288.9,283.2,285.5,291.8,301.0,324.0,318.3,323.3,324.9,310.5,302.7,284.7,289.2,276.2,275.2,275.0,288.9,305.3,297.5,317.9,315.4,308.9,297.7,290.2,273.4,261.4,267.3,266.3,275.1,303.9,298.1,311.6,312.3,297.2,282.8,275.3,263.5,261.1,262.2,264.3,274.7,291.0,295.0,299.1,302.2,281.6,278.2,265.3,262.0,252.1,252.8,264.0,279.4,302.4,298.8,300.9,301.1,296.5,294.6,287.1,285.6,266.7,267.6,268.7,286.5,308.4,310.0,313.2,316.2,309.8,302.5,295.6,279.8,276.2,274.8,265.0,271.7,287.8,292.2,289.0,292.1,285.9,287.5,283.4,267.7,249.5,251.4,261.9,271.7,282.6,278.1,281.0,271.9,258.3,254.3,248.3,232.9,232.9,236.4,239.8,249.1,270.4,275.0,280.7,287.9,273.2,274.2,260.7,260.7,242.1,241.3,246.7,251.7,274.4,268.1,287.7,276.6,262.4,267.1,248.9,228.8,211.9,207.6,211.2,214.4,233.6,247.8,259.7,260.0,244.4,239.7,228.3,221.3,218.6,214.7,210.6,222.1,236.4,234.4,231.3,238.4,242.5,241.4,229.9,221.5
"Forestry, fishing, mining, quarrying, oil and gas",278.4,282.0,277.5,261.7,295.3,318.4,324.6,328.7,319.9,301.6,295.0,293.5,281.8,281.2,277.2,271.3,293.2,323.2,328.8,323.3,301.3,287.4,281.7,274.6,266.7,262.6,242.3,236.0,257.3,276.9,280.4,275.4,268.8,264.5,262.6,264.7,254.9,260.8,253.6,251.9,277.6,296.6,299.3,292.2,281.3,276.1,272.6,262.8,256.4,258.8,258.3,245.9,279.6,295.1,304.2,308.7,291.1,281.6,272.5,264.4,256.4,258.1,258.2,252.2,266.7,285.3,294.0,288.6,277.3,268.2,263.9,260.9,258.1,261.6,267.8,250.5,274.3,297.1,305.8,298.5,294.2,291.7,276.2,274.7,263.1,266.5,264.2,254.1,282.6,302.6,309.8,305.6,298.8,291.4,287.5,292.5,280.9,289.8,282.0,278.3,316.3,333.2,335.3,337.0,324.4,325.7,303.5,307.8,305.6,309.1,314.0,304.0,341.8,361.4,369.3,359.3,352.6,350.4,338.5,337.0,338.4,339.0,329.3,325.7,353.5,360.5,358.9,361.6,344.5,344.9,334.0,337.3,331.7,333.2,331.0,317.4,347.0,362.0,357.5,354.4,351.0,353.8,342.5,340.7,332.8,312.9,298.2,286.1,316.4,330.5,332.2,331.6,315.7,307.5,306.7,303.7,305.5,313.7,310.3,306.5,332.6,349.1,351.9,346.7,339.7,314.4,323.5,320.7,324.2,319.6,321.6,323.9,352.1,363.1,356.5,353.3,352.2,350.0,353.4,354.0,355.4,358.8,363.8,362.2,385.6,395.1,393.8,392.6,372.8,373.4,369.2,365.5,366.3,366.3,353.3,351.0,377.3,386.6,384.3,385.1,379.5,376.4,370.3,355.5,362.3,373.9,363.3,356.4,363.6,378.6,381.3,378.7,381.3,369.4,371.4,367.1,361.4,346.8,345.8,343.6,359.1,377.2,372.1,372.2,363.2,350.8,349.7,350.0,338.2,328.9,319.8,308.7,320.3,319.4,320.0,319.8,317.2,320.7,314.3,308.1,312.8,313.2,309.8,303.2,326.2,329.8,333.8,331.3,330.3,325.7,318.8,323.7,314.9,320.0,317.7,316.1,331.8,351.8,344.6,344.0,340.9,335.9,336.5,337.5,336.7,341.1,335.3,327.6,339.3,341.0,336.7,330.9,327.9,330.5,320.0,321.0,313.8,312.7,309.4,279.2,301.6,305.6,312.8,303.9,297.9,309.8,313.9,320.7,315.7,315.8,312.1,312.9,336.9,341.8,346.5,327.9,335.6,324.7,314.7,325.4,321.4,324.1,328.5,324.1,350.3,337.5,335.2,332.3,327.3,320.0,317.3,319.5,319.2,326.2,315.1,310.5,339.2,341.3,337.3,341.0,337.8,336.2,328.6,340.1,336.4,343.3,344.1,347.4,369.0,371.4,373.2,370.7,362.7,355.3,340.5,336.1,326.3,332.8,336.2,323.4,349.0,352.1,346.8,342.1,344.9,337.0,341.1,338.2
Forestry and logging and support activities for forestry,78.7,79.5,71.9,63.4,72.6,86.0,90.8,99.3,93.1,88.0,84.2,83.3,77.0,77.7,74.4,68.3,76.8,97.1,104.7,99.0,92.0,83.7,77.2,76.8,68.3,74.6,66.3,58.9,72.7,84.7,94.2,90.2,90.1,86.4,87.7,85.8,75.8,81.0,75.5,71.1,85.9,98.1,103.6,96.4,89.3,87.7,84.3,78.5,74.1,73.3,63.7,57.3,71.2,79.4,87.2,88.0,84.9,77.4,71.5,62.9,63.0,63.9,61.5,56.3,65.7,80.2,91.3,88.3,87.4,79.3,73.5,71.0,69.9,70.2,69.1,60.1,66.8,84.2,92.6,88.3,84.9,78.6,73.0,70.9,62.4,66.2,60.7,55.1,67.1,82.8,88.2,87.4,79.0,74.2,68.5,67.0,63.3,69.1,66.3,61.7,70.0,78.0,79.7,79.7,69.9,74.1,64.6,64.8,54.5,58.2,57.0,42.9,56.8,71.9,72.6,72.9,73.6,68.5,66.3,56.2,56.9,54.7,52.4,50.5,63.2,70.9,70.8,70.0,62.9,61.7,58.8,52.0,51.5,53.4,51.9,44.2,52.0,57.9,59.1,54.6,49.3,51.9,45.6,45.4,46.0,44.0,37.9,34.5,40.7,56.0,52.1,51.7,46.5,46.1,41.3,45.1,40.8,44.9,41.1,45.0,53.7,62.0,62.0,62.5,57.2,47.9,46.2,39.8,44.0,41.5,38.1,35.2,45.6,59.4,58.0,61.0,60.0,57.8,49.8,44.1,44.4,44.0,41.4,44.9,52.8,60.6,59.9,62.4,53.8,52.0,53.8,56.6,53.0,50.2,44.1,44.3,54.5,59.8,61.8,54.6,56.4,50.7,48.8,39.4,45.2,45.6,46.6,37.5,42.5,52.9,54.4,54.9,54.9,48.3,49.8,47.7,48.8,48.7,46.6,42.2,48.2,55.6,57.9,55.2,52.4,47.8,51.3,47.5,45.4,42.8,38.0,35.7,41.9,49.6,56.8,48.6,47.4,46.7,46.6,45.0,44.6,42.5,43.2,34.8,38.5,48.2,53.5,52.2,51.9,50.9,52.5,49.4,46.2,45.8,44.6,40.6,45.5,52.8,54.8,58.3,58.2,52.4,46.7,46.3,48.8,48.3,49.7,44.3,44.4,50.3,48.5,47.0,42.6,45.9,44.3,45.9,40.5,43.2,39.8,40.5,48.2,51.6,66.8,61.0,55.2,44.6,52.0,53.8,41.4,40.5,40.0,47.4,52.7,52.9,56.5,50.1,56.5,50.8,48.4,47.0,49.4,45.7,49.6,47.6,55.7,52.9,53.6,48.5,45.6,38.7,35.6,33.6,30.2,36.0,32.5,30.2,42.0,41.8,42.6,42.5,39.2,39.7,37.8,40.4,40.4,44.3,44.3,44.8,49.0,53.6,50.4,48.0,34.0,32.4,33.5,29.4,32.6,35.9,41.6,41.0,52.2,51.7,50.1,46.3,38.6,36.8,43.7,39.0
"Fishing, hunting and trapping",24.8,25.3,28.6,26.6,36.9,38.1,34.4,33.2,32.7,28.1,24.2,23.8,24.2,24.4,27.9,29.0,39.0,37.6,33.5,31.2,31.5,27.7,22.9,23.8,25.5,24.6,25.1,26.4,35.7,37.7,31.7,35.0,31.7,27.7,27.3,24.6,28.4,24.1,24.6,26.8,36.5,38.4,32.9,30.0,29.7,23.7,23.9,22.4,20.1,20.6,24.1,25.5,35.8,32.9,31.0,29.6,25.5,22.8,18.4,22.5,18.9,17.9,21.8,25.3,32.4,36.0,31.2,32.4,26.8,24.8,23.7,23.5,22.9,21.1,20.1,22.4,30.6,34.0,30.4,28.4,29.1,26.9,24.8,25.5,24.9,22.6,22.9,25.1,36.0,38.9,33.3,27.9,25.4,20.6,19.9,23.2,19.9,20.7,21.2,22.7,36.4,39.1,31.5,27.5,26.2,26.7,19.8,21.9,22.1,23.0,20.9,22.8,34.3,36.3,30.8,27.9,28.3,29.6,22.7,26.0,23.7,21.5,20.9,26.9,30.6,29.0,24.1,25.5,23.5,22.0,20.3,22.9,19.9,17.8,19.1,21.9,28.6,27.4,21.2,22.1,23.3,21.5,19.1,19.4,19.7,16.8,17.4,19.5,30.9,29.7,25.4,23.0,21.2,17.8,17.3,18.7,15.5,14.5,18.4,22.3,33.5,31.5,26.5,22.2,20.1,18.0,17.0,18.3,17.0,16.0,17.9,23.0,34.8,27.4,23.1,20.9,19.5,15.4,14.0,16.3,15.7,12.9,14.7,18.1,27.2,25.5,22.0,20.4,21.1,18.6,16.3,17.4,13.7,14.8,16.0,19.5,26.9,26.7,18.6,18.6,17.4,17.4,13.7,13.8,11.9,11.8,12.9,14.1,24.2,25.4,16.3,14.6,15.7,13.8,14.2,16.3,17.3,13.1,14.5,16.6,25.1,24.0,20.2,19.2,16.2,12.7,11.2,13.7,13.6,12.6,13.7,16.6,26.0,22.8,15.4,16.5,14.7,12.9,11.0,13.2,12.6,14.8,14.2,17.5,29.5,25.4,22.0,17.8,16.1,14.0,11.8,14.1,13.0,12.1,12.5,19.8,27.8,26.0,17.5,15.6,17.9,14.6,13.5,17.2,14.9,14.0,12.7,17.5,27.1,24.5,16.4,15.3,16.5,16.0,15.5,18.1,18.0,14.9,17.0,16.1,27.9,27.2,21.3,20.2,16.8,16.4,16.2,19.2,21.7,18.5,19.5,20.7,28.1,27.8,21.4,15.8,15.6,13.6,11.4,14.7,14.6,12.5,13.7,17.1,28.1,23.7,17.1,17.4,17.2,12.6,12.9,16.5,15.6,13.4,13.4,14.6,22.4,27.1,17.9,12.2,12.1,14.0,10.1,14.0,13.2,13.5,12.6,15.6,26.8,18.9,15.2,15.7,12.3,13.2,12.0,15.5,16.4,16.2,17.4,20.5,26.0,23.2,16.8,16.9,15.5,13.1,11.2,12.1
